"Moving Violations",,
"9th Precinct",,
"    July ",,
009sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,8
"Brake Lights (Defect.or Improper)",0,31
"Bus Lane, Driving in",2,8
"Cell Phone",168,1243
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",133,994
"Equipment (Other)",2,57
"Fail to Keep Right",0,0
"Fail to Signal",1,52
"Fail to Stop on Signal",157,737
"Following Too Closely",1,6
"Headlights (Defect. or Improper)",12,90
"Improper Lights",0,1
"Improper Passing",2,9
"Improper Turn",46,499
"Improper/Missing Plates",11,33
"Not Giving R of W to Pedes.",27,150
"Not Giving R of W to Veh.",0,5
"One Way Street",4,30
"Pavement Markings",15,163
"Safety Belt",97,656
"School Bus, Passing Stopped",0,9
Speeding,3,25
Spillback,1,4
"Tinted Windows",10,103
"Truck Routes",0,0
U-Turn,0,5
Uninspected,3,18
Uninsured,21,155
"Unlicensed Operator",25,202
Unregistered,4,37
"Unsafe Lane Change",5,26
"Other Movers",33,210
"009    TOTAL Movers ",784,5567
"* All figures are preliminary and subject to change.",,
