63rd Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),0,27
"Bus Lane, Driving in",0,0
Cell Phone,98,577
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,68,1061
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,20,110
Fail to Stop on Signal,19,158
Following Too Closely,0,1
Headlights (Defect. or Improper),0,43
Improper Lights,0,0
Improper Passing,1,16
Improper Turn,20,217
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,14,92
Not Giving R of W to Veh.,5,33
One Way Street,0,1
Pavement Markings,3,33
Safety Belt,49,430
"School Bus, Passing Stopped",0,6
Speeding,21,112
Spillback,1,9
Tinted Windows,47,311
Truck Routes,0,1
U-Turn,0,3
Uninspected,0,2
Uninsured,5,152
Unlicensed Operator,24,124
Unregistered,1,22
Unsafe Lane Change,0,6
Other Movers,35,294
TOTAL Movers,431,3846
