"Moving Violations",,
"102nd Precinct",,
"    July ",,
102sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,9
"Brake Lights (Defect.or Improper)",14,225
"Bus Lane, Driving in",0,0
"Cell Phone",120,833
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,6
"Disobey Sign",175,1275
"Equipment (Other)",1,3
"Fail to Keep Right",0,0
"Fail to Signal",14,143
"Fail to Stop on Signal",29,272
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",6,89
"Improper Lights",24,60
"Improper Passing",3,23
"Improper Turn",34,369
"Improper/Missing Plates",0,8
"Not Giving R of W to Pedes.",28,244
"Not Giving R of W to Veh.",2,24
"One Way Street",0,13
"Pavement Markings",11,126
"Safety Belt",108,811
"School Bus, Passing Stopped",0,7
Speeding,15,209
Spillback,0,14
"Tinted Windows",26,284
"Truck Routes",0,11
U-Turn,1,18
Uninspected,3,27
Uninsured,38,361
"Unlicensed Operator",36,377
Unregistered,6,59
"Unsafe Lane Change",4,45
"Other Movers",57,357
"102    TOTAL Movers ",756,6304
"* All figures are preliminary and subject to change.",,
