100th Precinct,,
    July ,,
100sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,2,4
Brake Lights (Defect.or Improper),31,200
"Bus Lane, Driving in",0,0
Cell Phone,33,300
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,30,474
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,0,2
Fail to Stop on Signal,24,171
Following Too Closely,0,2
Headlights (Defect. or Improper),3,16
Improper Lights,1,1
Improper Passing,3,43
Improper Turn,37,235
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,1,28
Not Giving R of W to Veh.,3,12
One Way Street,0,0
Pavement Markings,22,80
Safety Belt,77,351
"School Bus, Passing Stopped",0,13
Speeding,22,233
Spillback,0,0
Tinted Windows,21,215
Truck Routes,0,0
U-Turn,0,0
Uninspected,4,35
Uninsured,27,345
Unlicensed Operator,51,361
Unregistered,2,35
Unsafe Lane Change,0,0
Other Movers,32,187
100    TOTAL Movers ,426,3346
