"Moving Violations",,
"94th Precinct",,
"    July ",,
094sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,6
"Brake Lights (Defect.or Improper)",2,51
"Bus Lane, Driving in",0,1
"Cell Phone",50,556
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",98,908
"Equipment (Other)",10,52
"Fail to Keep Right",0,1
"Fail to Signal",7,49
"Fail to Stop on Signal",101,561
"Following Too Closely",1,1
"Headlights (Defect. or Improper)",7,119
"Improper Lights",0,0
"Improper Passing",2,27
"Improper Turn",19,262
"Improper/Missing Plates",1,8
"Not Giving R of W to Pedes.",8,80
"Not Giving R of W to Veh.",1,46
"One Way Street",5,72
"Pavement Markings",8,58
"Safety Belt",67,568
"School Bus, Passing Stopped",0,5
Speeding,50,498
Spillback,1,7
"Tinted Windows",25,237
"Truck Routes",4,48
U-Turn,0,6
Uninspected,3,31
Uninsured,29,204
"Unlicensed Operator",36,244
Unregistered,7,56
"Unsafe Lane Change",0,3
"Other Movers",58,506
"094    TOTAL Movers ",601,5272
"* All figures are preliminary and subject to change.",,
