"Moving Violations",,
"84th Precinct",,
"    July ",,
084sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",3,17
"Brake Lights (Defect.or Improper)",15,131
"Bus Lane, Driving in",0,0
"Cell Phone",88,523
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",181,1217
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",13,93
"Fail to Stop on Signal",118,448
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",13,184
"Improper Lights",0,2
"Improper Passing",24,131
"Improper Turn",156,1228
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",27,238
"Not Giving R of W to Veh.",1,4
"One Way Street",3,27
"Pavement Markings",166,1201
"Safety Belt",112,642
"School Bus, Passing Stopped",0,10
Speeding,18,114
Spillback,2,36
"Tinted Windows",52,449
"Truck Routes",3,36
U-Turn,6,34
Uninspected,2,21
Uninsured,32,364
"Unlicensed Operator",44,368
Unregistered,7,82
"Unsafe Lane Change",0,0
"Other Movers",34,220
"084    TOTAL Movers ",1120,7823
"* All figures are preliminary and subject to change.",,
