83rd Precinct,,
    July ,,
083sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,3,32
Brake Lights (Defect.or Improper),55,274
"Bus Lane, Driving in",0,0
Cell Phone,92,988
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Sign,373,2224
Equipment (Other),0,13
Fail to Keep Right,0,14
Fail to Signal,41,267
Fail to Stop on Signal,47,425
Following Too Closely,0,3
Headlights (Defect. or Improper),12,196
Improper Lights,0,11
Improper Passing,0,14
Improper Turn,30,213
Improper/Missing Plates,1,25
Not Giving R of W to Pedes.,8,103
Not Giving R of W to Veh.,1,10
One Way Street,5,44
Pavement Markings,9,64
Safety Belt,63,641
"School Bus, Passing Stopped",0,5
Speeding,0,28
Spillback,0,2
Tinted Windows,6,223
Truck Routes,4,32
U-Turn,0,2
Uninspected,0,19
Uninsured,44,472
Unlicensed Operator,87,914
Unregistered,19,135
Unsafe Lane Change,1,11
Other Movers,11,80
083    TOTAL Movers ,912,7489
