6th Precinct,,
    July ,,
006sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,1,13
Brake Lights (Defect.or Improper),2,77
"Bus Lane, Driving in",0,0
Cell Phone,114,865
Commercial Veh on Pkwy,0,0
Defective Brakes,2,3
Disobey Sign,99,778
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,3,37
Fail to Stop on Signal,104,640
Following Too Closely,0,3
Headlights (Defect. or Improper),15,156
Improper Lights,0,0
Improper Passing,2,36
Improper Turn,119,697
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,93,438
Not Giving R of W to Veh.,0,5
One Way Street,18,109
Pavement Markings,106,533
Safety Belt,98,684
"School Bus, Passing Stopped",0,24
Speeding,7,47
Spillback,1,6
Tinted Windows,14,86
Truck Routes,0,4
U-Turn,1,18
Uninspected,1,2
Uninsured,33,198
Unlicensed Operator,22,117
Unregistered,3,20
Unsafe Lane Change,16,40
Other Movers,40,326
006    TOTAL Movers ,914,5964
