"Moving Violations",,
"13th Precinct",,
"    July ",,
013sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,6
"Brake Lights (Defect.or Improper)",12,75
"Bus Lane, Driving in",0,13
"Cell Phone",63,527
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,7
"Disobey Sign",149,1278
"Equipment (Other)",5,19
"Fail to Keep Right",0,1
"Fail to Signal",7,52
"Fail to Stop on Signal",67,512
"Following Too Closely",2,12
"Headlights (Defect. or Improper)",9,64
"Improper Lights",0,0
"Improper Passing",0,10
"Improper Turn",147,968
"Improper/Missing Plates",0,9
"Not Giving R of W to Pedes.",38,242
"Not Giving R of W to Veh.",0,5
"One Way Street",31,81
"Pavement Markings",16,127
"Safety Belt",22,203
"School Bus, Passing Stopped",0,4
Speeding,12,58
Spillback,66,414
"Tinted Windows",13,55
"Truck Routes",4,21
U-Turn,0,6
Uninspected,1,5
Uninsured,28,231
"Unlicensed Operator",16,141
Unregistered,8,44
"Unsafe Lane Change",9,51
"Other Movers",35,229
"013    TOTAL Movers ",760,5470
"* All figures are preliminary and subject to change.",,
