10th Precinct,,
    July ,,
010sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,5,15
Brake Lights (Defect.or Improper),20,200
"Bus Lane, Driving in",0,0
Cell Phone,151,1057
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Sign,34,269
Equipment (Other),0,0
Fail to Keep Right,3,5
Fail to Signal,5,44
Fail to Stop on Signal,42,249
Following Too Closely,0,3
Headlights (Defect. or Improper),22,204
Improper Lights,3,47
Improper Passing,2,25
Improper Turn,96,649
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,14,76
Not Giving R of W to Veh.,1,3
One Way Street,2,33
Pavement Markings,13,70
Safety Belt,152,1357
"School Bus, Passing Stopped",1,7
Speeding,6,42
Spillback,9,25
Tinted Windows,24,199
Truck Routes,8,67
U-Turn,2,7
Uninspected,2,28
Uninsured,17,144
Unlicensed Operator,35,325
Unregistered,21,124
Unsafe Lane Change,3,19
Other Movers,54,356
010    TOTAL Movers ,748,5651
