33rd Precinct,,
    July ,,
033sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,15
Brake Lights (Defect.or Improper),19,218
"Bus Lane, Driving in",0,0
Cell Phone,67,667
Commercial Veh on Pkwy,0,6
Defective Brakes,1,2
Disobey Sign,34,319
Equipment (Other),4,17
Fail to Keep Right,0,3
Fail to Signal,12,91
Fail to Stop on Signal,39,221
Following Too Closely,0,0
Headlights (Defect. or Improper),4,73
Improper Lights,0,3
Improper Passing,1,1
Improper Turn,15,180
Improper/Missing Plates,5,30
Not Giving R of W to Pedes.,39,247
Not Giving R of W to Veh.,1,7
One Way Street,3,21
Pavement Markings,1,12
Safety Belt,50,470
"School Bus, Passing Stopped",0,17
Speeding,46,303
Spillback,0,2
Tinted Windows,10,100
Truck Routes,13,103
U-Turn,4,81
Uninspected,0,12
Uninsured,16,171
Unlicensed Operator,21,139
Unregistered,8,65
Unsafe Lane Change,4,17
Other Movers,75,411
033    TOTAL Movers ,492,4024
