"Moving Violations",,
"66th Precinct",,
"    July ",,
066sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,3
"Brake Lights (Defect.or Improper)",7,47
"Bus Lane, Driving in",0,0
"Cell Phone",109,926
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",123,676
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",74,504
"Fail to Stop on Signal",27,178
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",1,12
"Improper Lights",0,0
"Improper Passing",0,5
"Improper Turn",17,57
"Improper/Missing Plates",3,10
"Not Giving R of W to Pedes.",21,192
"Not Giving R of W to Veh.",0,3
"One Way Street",0,1
"Pavement Markings",0,1
"Safety Belt",160,1075
"School Bus, Passing Stopped",1,34
Speeding,21,179
Spillback,0,2
"Tinted Windows",77,420
"Truck Routes",16,165
U-Turn,0,16
Uninspected,3,38
Uninsured,47,338
"Unlicensed Operator",42,316
Unregistered,13,73
"Unsafe Lane Change",1,4
"Other Movers",63,390
"066    TOTAL Movers ",826,5665
"* All figures are preliminary and subject to change.",,
