"Moving Violations",,
"105th Precinct",,
"    July ",,
105sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",46,340
"Bus Lane, Driving in",0,0
"Cell Phone",153,938
"Commercial Veh on Pkwy",0,4
"Defective Brakes",0,0
"Disobey Sign",106,900
"Equipment (Other)",0,0
"Fail to Keep Right",0,4
"Fail to Signal",20,193
"Fail to Stop on Signal",15,96
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",35,302
"Improper Lights",0,0
"Improper Passing",3,16
"Improper Turn",8,141
"Improper/Missing Plates",6,52
"Not Giving R of W to Pedes.",14,135
"Not Giving R of W to Veh.",0,4
"One Way Street",0,4
"Pavement Markings",39,538
"Safety Belt",252,1737
"School Bus, Passing Stopped",0,14
Speeding,24,354
Spillback,0,3
"Tinted Windows",65,1403
"Truck Routes",0,31
U-Turn,1,20
Uninspected,16,161
Uninsured,121,1017
"Unlicensed Operator",55,521
Unregistered,10,102
"Unsafe Lane Change",1,25
"Other Movers",30,201
"105    TOTAL Movers ",1020,9261
"* All figures are preliminary and subject to change.",,
