108th Precinct,,
Backing Unsafely,5,18
Brake Lights (Defect.or Improper),10,169
"Bus Lane, Driving in",0,0
Cell Phone,117,912
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,196,1678
Equipment (Other),2,19
Fail to Keep Right,0,2
Fail to Signal,1,31
Fail to Stop on Signal,43,308
Following Too Closely,0,1
Headlights (Defect. or Improper),6,65
Improper Lights,0,0
Improper Passing,0,9
Improper Turn,96,966
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,18,255
Not Giving R of W to Veh.,1,3
One Way Street,0,9
Pavement Markings,2,12
Safety Belt,161,672
"School Bus, Passing Stopped",0,10
Speeding,29,302
Spillback,2,15
Tinted Windows,26,299
Truck Routes,19,111
U-Turn,0,2
Uninspected,3,33
Uninsured,40,425
Unlicensed Operator,55,434
Unregistered,7,52
Unsafe Lane Change,0,5
Other Movers,94,565
TOTAL Movers,934,7383
