"Moving Violations",,
"103rd Precinct",,
"    July ",,
103sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,37
"Brake Lights (Defect.or Improper)",0,19
"Bus Lane, Driving in",0,0
"Cell Phone",210,1264
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",619,3055
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",9,142
"Fail to Stop on Signal",33,224
"Following Too Closely",1,1
"Headlights (Defect. or Improper)",5,16
"Improper Lights",2,11
"Improper Passing",1,9
"Improper Turn",73,555
"Improper/Missing Plates",4,58
"Not Giving R of W to Pedes.",150,601
"Not Giving R of W to Veh.",1,23
"One Way Street",7,20
"Pavement Markings",49,269
"Safety Belt",293,1957
"School Bus, Passing Stopped",1,19
Speeding,11,144
Spillback,5,57
"Tinted Windows",185,1868
"Truck Routes",0,66
U-Turn,75,571
Uninspected,5,53
Uninsured,24,146
"Unlicensed Operator",111,797
Unregistered,6,52
"Unsafe Lane Change",0,11
"Other Movers",144,922
"103    TOTAL Movers ",2025,12968
"* All figures are preliminary and subject to change.",,
