"Moving Violations",,
"Manhattan North",,
"    July ",,
pbmnsum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",8,121
"Brake Lights (Defect.or Improper)",247,2262
"Bus Lane, Driving in",16,60
"Cell Phone",1254,10649
"Commercial Veh on Pkwy",2,26
"Defective Brakes",18,49
"Disobey Sign",1430,9543
"Equipment (Other)",104,525
"Fail to Keep Right",2,30
"Fail to Signal",219,1710
"Fail to Stop on Signal",776,3851
"Following Too Closely",6,19
"Headlights (Defect. or Improper)",125,1595
"Improper Lights",1,24
"Improper Passing",20,122
"Improper Turn",1249,8257
"Improper/Missing Plates",28,176
"Not Giving R of W to Pedes.",461,3384
"Not Giving R of W to Veh.",37,178
"One Way Street",119,499
"Pavement Markings",287,2320
"Safety Belt",634,5395
"School Bus, Passing Stopped",8,209
Speeding,306,2284
Spillback,12,72
"Tinted Windows",230,2140
"Truck Routes",92,763
U-Turn,83,1046
Uninspected,32,311
Uninsured,300,2165
"Unlicensed Operator",299,2150
Unregistered,89,769
"Unsafe Lane Change",73,402
"Other Movers",609,3268
"PBMN   TOTAL Movers ",9176,66374
"* All figures are preliminary and subject to change.",,
