79th Precinct,,
    July ,,
079sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,4,29
Brake Lights (Defect.or Improper),28,308
"Bus Lane, Driving in",0,0
Cell Phone,126,937
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,193,1441
Equipment (Other),1,3
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,121,638
Following Too Closely,0,5
Headlights (Defect. or Improper),20,570
Improper Lights,0,0
Improper Passing,26,201
Improper Turn,38,295
Improper/Missing Plates,2,29
Not Giving R of W to Pedes.,14,157
Not Giving R of W to Veh.,1,16
One Way Street,1,9
Pavement Markings,22,103
Safety Belt,108,535
"School Bus, Passing Stopped",2,41
Speeding,44,342
Spillback,1,55
Tinted Windows,30,294
Truck Routes,6,31
U-Turn,2,102
Uninspected,1,43
Uninsured,43,245
Unlicensed Operator,47,313
Unregistered,19,133
Unsafe Lane Change,0,0
Other Movers,22,251
079    TOTAL Movers ,922,7126
