"Moving Violations",,
"48th Precinct",,
"    July ",,
048sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,12
"Brake Lights (Defect.or Improper)",38,110
"Bus Lane, Driving in",5,23
"Cell Phone",59,493
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",90,493
"Equipment (Other)",6,19
"Fail to Keep Right",5,7
"Fail to Signal",38,298
"Fail to Stop on Signal",43,244
"Following Too Closely",1,6
"Headlights (Defect. or Improper)",32,100
"Improper Lights",0,1
"Improper Passing",1,10
"Improper Turn",75,669
"Improper/Missing Plates",1,7
"Not Giving R of W to Pedes.",42,142
"Not Giving R of W to Veh.",3,11
"One Way Street",3,7
"Pavement Markings",9,158
"Safety Belt",37,296
"School Bus, Passing Stopped",0,14
Speeding,181,1157
Spillback,5,33
"Tinted Windows",38,724
"Truck Routes",6,22
U-Turn,8,52
Uninspected,5,14
Uninsured,23,150
"Unlicensed Operator",81,391
Unregistered,8,68
"Unsafe Lane Change",2,3
"Other Movers",19,133
"048    TOTAL Movers ",865,5867
"* All figures are preliminary and subject to change.",,
