90th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),39,294
"Bus Lane, Driving in",0,0
Cell Phone,132,1047
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,41,369
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,21,118
Fail to Stop on Signal,88,529
Following Too Closely,2,6
Headlights (Defect. or Improper),9,147
Improper Lights,0,6
Improper Passing,5,29
Improper Turn,95,547
Improper/Missing Plates,1,25
Not Giving R of W to Pedes.,33,159
Not Giving R of W to Veh.,6,24
One Way Street,51,315
Pavement Markings,2,33
Safety Belt,144,929
"School Bus, Passing Stopped",0,7
Speeding,27,198
Spillback,0,7
Tinted Windows,41,197
Truck Routes,1,37
U-Turn,1,11
Uninspected,1,19
Uninsured,82,705
Unlicensed Operator,49,296
Unregistered,6,44
Unsafe Lane Change,0,3
Other Movers,89,463
TOTAL Movers,966,6570
