"Moving Violations",,
"61st Precinct",,
"    July ",,
061sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",1,9
"Bus Lane, Driving in",0,0
"Cell Phone",154,1217
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",57,198
"Equipment (Other)",3,15
"Fail to Keep Right",0,0
"Fail to Signal",5,99
"Fail to Stop on Signal",22,141
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,9
"Improper Lights",0,0
"Improper Passing",0,12
"Improper Turn",7,159
"Improper/Missing Plates",6,24
"Not Giving R of W to Pedes.",28,239
"Not Giving R of W to Veh.",2,26
"One Way Street",6,12
"Pavement Markings",2,19
"Safety Belt",189,1536
"School Bus, Passing Stopped",0,7
Speeding,24,206
Spillback,1,4
"Tinted Windows",63,487
"Truck Routes",0,37
U-Turn,0,18
Uninspected,0,7
Uninsured,32,239
"Unlicensed Operator",40,366
Unregistered,10,66
"Unsafe Lane Change",3,19
"Other Movers",19,124
"061    TOTAL Movers ",674,5298
"* All figures are preliminary and subject to change.",,
