121st Precinct,,
    July ,,
121sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,11
Brake Lights (Defect.or Improper),31,285
"Bus Lane, Driving in",0,10
Cell Phone,42,615
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,283,2187
Equipment (Other),10,33
Fail to Keep Right,0,0
Fail to Signal,96,723
Fail to Stop on Signal,44,350
Following Too Closely,3,19
Headlights (Defect. or Improper),25,277
Improper Lights,1,26
Improper Passing,0,12
Improper Turn,8,148
Improper/Missing Plates,0,52
Not Giving R of W to Pedes.,4,78
Not Giving R of W to Veh.,1,33
One Way Street,0,11
Pavement Markings,55,404
Safety Belt,51,360
"School Bus, Passing Stopped",0,12
Speeding,117,616
Spillback,2,18
Tinted Windows,30,275
Truck Routes,0,1
U-Turn,1,36
Uninspected,7,66
Uninsured,77,644
Unlicensed Operator,109,899
Unregistered,9,76
Unsafe Lane Change,3,33
Other Movers,89,380
121    TOTAL Movers ,1098,8692
