81st Precinct,,
    July ,,
081sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,1,14
Brake Lights (Defect.or Improper),53,608
"Bus Lane, Driving in",0,0
Cell Phone,146,1258
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,54,591
Equipment (Other),0,70
Fail to Keep Right,0,1
Fail to Signal,16,263
Fail to Stop on Signal,37,364
Following Too Closely,0,4
Headlights (Defect. or Improper),37,839
Improper Lights,8,19
Improper Passing,2,9
Improper Turn,3,58
Improper/Missing Plates,0,10
Not Giving R of W to Pedes.,16,160
Not Giving R of W to Veh.,3,41
One Way Street,1,15
Pavement Markings,13,94
Safety Belt,136,1087
"School Bus, Passing Stopped",0,13
Speeding,24,340
Spillback,0,13
Tinted Windows,77,740
Truck Routes,0,1
U-Turn,0,12
Uninspected,1,11
Uninsured,37,479
Unlicensed Operator,38,443
Unregistered,6,83
Unsafe Lane Change,4,16
Other Movers,42,261
081    TOTAL Movers ,755,7919
