66th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),2,23
"Bus Lane, Driving in",0,0
Cell Phone,135,1268
Commercial Veh on Pkwy,0,3
Defective Brakes,0,2
Disobey Steady Red Signal,39,265
Disobey Traffic Control Device,207,1226
Equipment (Other),0,4
Fail to Keep Right,0,1
Fail to Signal,64,576
Following Too Closely,0,1
Headlights (Defect. or Improper),1,12
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,10,91
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,28,348
Not Giving R of W to Veh.,0,1
One Way Street,0,0
Pavement Markings,5,22
Safety Belt,123,1562
"School Bus, Passing Stopped",13,63
Speeding,42,313
Spillback,0,2
Tinted Windows,72,684
Truck Routes,25,188
U-Turn,1,5
Uninspected,4,17
Uninsured,24,327
Unlicensed Operator,38,414
Unregistered,8,70
Unsafe Lane Change,0,6
Other Movers,96,627
TOTAL Movers,937,8125
