72nd Precinct,,
Backing Unsafely,3,17
Brake Lights (Defect.or Improper),0,4
"Bus Lane, Driving in",0,0
Cell Phone,63,601
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,90,882
Disobey Traffic Control Device,200,1260
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,15,93
Following Too Closely,12,80
Headlights (Defect. or Improper),4,8
Improper Lights,0,0
Improper Passing,0,13
Improper Turn,39,444
Improper/Missing Plates,8,91
Not Giving R of W to Pedes.,25,395
Not Giving R of W to Veh.,16,111
One Way Street,2,71
Pavement Markings,70,568
Safety Belt,53,542
"School Bus, Passing Stopped",2,57
Speeding,26,343
Spillback,0,1
Tinted Windows,24,338
Truck Routes,7,30
U-Turn,10,188
Uninspected,0,16
Uninsured,8,169
Unlicensed Operator,65,449
Unregistered,9,78
Unsafe Lane Change,31,228
Other Movers,32,338
TOTAL Movers,814,7419
