10th Precinct,,
Backing Unsafely,1,19
Brake Lights (Defect.or Improper),29,327
"Bus Lane, Driving in",0,0
Cell Phone,126,1245
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,32,410
Disobey Traffic Control Device,82,767
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,12,120
Following Too Closely,0,2
Headlights (Defect. or Improper),23,200
Improper Lights,9,111
Improper Passing,5,26
Improper Turn,95,1079
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,47,328
Not Giving R of W to Veh.,1,11
One Way Street,1,55
Pavement Markings,13,121
Safety Belt,77,1008
"School Bus, Passing Stopped",0,4
Speeding,5,79
Spillback,2,24
Tinted Windows,18,243
Truck Routes,7,49
U-Turn,0,7
Uninspected,2,11
Uninsured,10,158
Unlicensed Operator,33,339
Unregistered,13,97
Unsafe Lane Change,2,40
Other Movers,54,535
TOTAL Movers,699,7421
