61st Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),0,7
"Bus Lane, Driving in",0,0
Cell Phone,129,1391
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,10,94
Disobey Traffic Control Device,29,281
Equipment (Other),0,21
Fail to Keep Right,0,0
Fail to Signal,7,32
Following Too Closely,0,2
Headlights (Defect. or Improper),0,7
Improper Lights,0,2
Improper Passing,1,22
Improper Turn,7,96
Improper/Missing Plates,1,25
Not Giving R of W to Pedes.,25,408
Not Giving R of W to Veh.,1,18
One Way Street,2,29
Pavement Markings,3,12
Safety Belt,182,1755
"School Bus, Passing Stopped",2,14
Speeding,27,354
Spillback,0,2
Tinted Windows,51,458
Truck Routes,0,0
U-Turn,2,10
Uninspected,0,3
Uninsured,9,156
Unlicensed Operator,27,306
Unregistered,3,63
Unsafe Lane Change,0,12
Other Movers,4,201
TOTAL Movers,522,5782
