69th Precinct,,
Backing Unsafely,0,16
Brake Lights (Defect.or Improper),8,119
"Bus Lane, Driving in",0,0
Cell Phone,133,1074
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,18,256
Disobey Traffic Control Device,111,1009
Equipment (Other),3,30
Fail to Keep Right,0,0
Fail to Signal,0,41
Following Too Closely,1,4
Headlights (Defect. or Improper),32,248
Improper Lights,0,3
Improper Passing,17,155
Improper Turn,58,592
Improper/Missing Plates,6,34
Not Giving R of W to Pedes.,7,179
Not Giving R of W to Veh.,3,21
One Way Street,1,5
Pavement Markings,0,5
Safety Belt,133,1486
"School Bus, Passing Stopped",1,22
Speeding,46,393
Spillback,0,3
Tinted Windows,229,1841
Truck Routes,3,33
U-Turn,0,0
Uninspected,2,8
Uninsured,77,499
Unlicensed Operator,58,477
Unregistered,8,115
Unsafe Lane Change,0,4
Other Movers,64,585
TOTAL Movers,1019,9257
