7th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,113,967
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,50,552
Disobey Traffic Control Device,183,1714
Equipment (Other),0,0
Fail to Keep Right,2,4
Fail to Signal,14,189
Following Too Closely,0,3
Headlights (Defect. or Improper),0,1
Improper Lights,12,188
Improper Passing,7,14
Improper Turn,116,877
Improper/Missing Plates,3,11
Not Giving R of W to Pedes.,26,226
Not Giving R of W to Veh.,0,2
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,86,647
"School Bus, Passing Stopped",0,8
Speeding,17,168
Spillback,4,30
Tinted Windows,26,197
Truck Routes,0,12
U-Turn,0,0
Uninspected,0,4
Uninsured,6,117
Unlicensed Operator,21,178
Unregistered,1,13
Unsafe Lane Change,3,83
Other Movers,22,349
TOTAL Movers,712,6560
