100th Precinct,,
Backing Unsafely,1,7
Brake Lights (Defect.or Improper),20,238
"Bus Lane, Driving in",0,0
Cell Phone,40,325
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,60,361
Disobey Traffic Control Device,117,895
Equipment (Other),6,12
Fail to Keep Right,0,0
Fail to Signal,0,30
Following Too Closely,0,2
Headlights (Defect. or Improper),0,1
Improper Lights,0,0
Improper Passing,16,113
Improper Turn,42,313
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,3,19
Not Giving R of W to Veh.,2,19
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,23,252
"School Bus, Passing Stopped",0,5
Speeding,19,351
Spillback,0,0
Tinted Windows,45,411
Truck Routes,0,0
U-Turn,0,0
Uninspected,3,12
Uninsured,38,261
Unlicensed Operator,39,391
Unregistered,2,33
Unsafe Lane Change,0,0
Other Movers,54,481
TOTAL Movers,530,4532
