9th Precinct,,
December ,,
009sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,12
Brake Lights (Defect.or Improper),3,44
"Bus Lane, Driving in",0,12
Cell Phone,15,1755
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,9,1063
Disobey Traffic Control Device,42,1501
Equipment (Other),1,76
Fail to Keep Right,0,0
Fail to Signal,0,67
Following Too Closely,0,8
Headlights (Defect. or Improper),5,149
Improper Lights,0,1
Improper Passing,1,11
Improper Turn,43,931
Improper/Missing Plates,1,65
Not Giving R of W to Pedes.,3,258
Not Giving R of W to Veh.,1,6
One Way Street,1,39
Pavement Markings,8,267
Safety Belt,21,1013
"School Bus, Passing Stopped",0,15
Speeding,0,68
Spillback,0,6
Tinted Windows,0,147
Truck Routes,0,0
U-Turn,0,5
Uninspected,0,23
Uninsured,4,235
Unlicensed Operator,8,297
Unregistered,3,51
Unsafe Lane Change,3,43
Other Movers,13,354
009    TOTAL Movers ,185,8523
