"Moving Violations",,
"24th Precinct",,
"December ",,
024sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,12
"Brake Lights (Defect.or Improper)",2,124
"Bus Lane, Driving in",0,0
"Cell Phone",31,1743
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",5,572
"Disobey Traffic Control Device",27,1576
"Equipment (Other)",0,94
"Fail to Keep Right",0,1
"Fail to Signal",12,216
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",6,151
"Improper Lights",0,1
"Improper Passing",0,1
"Improper Turn",19,895
"Improper/Missing Plates",0,3
"Not Giving R of W to Pedes.",5,572
"Not Giving R of W to Veh.",0,10
"One Way Street",1,100
"Pavement Markings",0,0
"Safety Belt",18,388
"School Bus, Passing Stopped",2,52
Speeding,12,359
Spillback,1,10
"Tinted Windows",0,107
"Truck Routes",0,12
U-Turn,0,0
Uninspected,0,30
Uninsured,5,155
"Unlicensed Operator",3,204
Unregistered,5,84
"Unsafe Lane Change",0,62
"Other Movers",2,248
"024    TOTAL Movers ",157,7785
"* All figures are preliminary and subject to change.",,
