
"76th Precinct",,
"December ",,
076sum,,
"","MTD   2014","YTD   2014"
"Backing Unsafely",3,26
"Brake Lights (Defect.or Improper)",1,40
"Bus Lane, Driving in",0,0
"Cell Phone",50,1247
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,1
"Disobey Steady Red Signal",25,304
"Disobey Traffic Control Device",39,438
"Equipment (Other)",0,2
"Fail to Keep Right",0,0
"Fail to Signal",8,117
"Following Too Closely",0,4
"Headlights (Defect. or Improper)",6,50
"Improper Lights",0,0
"Improper Passing",0,5
"Improper Turn",14,304
"Improper/Missing Plates",0,21
"Not Giving R of W to Pedes.",8,187
"Not Giving R of W to Veh.",0,9
"One Way Street",6,74
"Pavement Markings",54,1491
"Safety Belt",30,723
"School Bus, Passing Stopped",0,10
Speeding,6,240
Spillback,0,8
"Tinted Windows",47,760
"Truck Routes",0,4
U-Turn,2,9
Uninspected,0,10
Uninsured,11,159
"Unlicensed Operator",11,201
Unregistered,0,40
"Unsafe Lane Change",0,11
"Other Movers",28,348
"076    TOTAL Movers ",349,6844

