84th Precinct,,
December ,,
084sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,1,24
Brake Lights (Defect.or Improper),8,183
"Bus Lane, Driving in",0,0
Cell Phone,62,771
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,31,801
Disobey Traffic Control Device,109,2079
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,15,180
Following Too Closely,0,1
Headlights (Defect. or Improper),8,258
Improper Lights,0,2
Improper Passing,9,201
Improper Turn,112,1911
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,13,318
Not Giving R of W to Veh.,1,9
One Way Street,2,34
Pavement Markings,37,1725
Safety Belt,41,1074
"School Bus, Passing Stopped",0,38
Speeding,0,231
Spillback,0,40
Tinted Windows,21,642
Truck Routes,3,53
U-Turn,3,45
Uninspected,0,34
Uninsured,8,515
Unlicensed Operator,27,628
Unregistered,3,125
Unsafe Lane Change,0,0
Other Movers,9,368
084    TOTAL Movers ,523,12292
