"Moving Violations",,
"113th Precinct",,
"December ",,
113sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,16
"Brake Lights (Defect.or Improper)",56,888
"Bus Lane, Driving in",0,0
"Cell Phone",38,1284
"Commercial Veh on Pkwy",0,0
"Defective Brakes",1,1
"Disobey Steady Red Signal",18,402
"Disobey Traffic Control Device",43,918
"Equipment (Other)",15,271
"Fail to Keep Right",0,0
"Fail to Signal",4,79
"Following Too Closely",1,9
"Headlights (Defect. or Improper)",47,561
"Improper Lights",0,4
"Improper Passing",2,42
"Improper Turn",88,2166
"Improper/Missing Plates",0,14
"Not Giving R of W to Pedes.",1,156
"Not Giving R of W to Veh.",0,25
"One Way Street",0,2
"Pavement Markings",2,106
"Safety Belt",38,1188
"School Bus, Passing Stopped",0,24
Speeding,0,392
Spillback,0,7
"Tinted Windows",39,1647
"Truck Routes",6,111
U-Turn,1,7
Uninspected,4,108
Uninsured,47,1124
"Unlicensed Operator",63,1458
Unregistered,12,403
"Unsafe Lane Change",0,4
"Other Movers",39,1069
"113    TOTAL Movers ",566,14486
"* All figures are preliminary and subject to change.",,
