"Moving Violations",,
"63rd Precinct",,
"December ",,
063sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,5
"Brake Lights (Defect.or Improper)",0,27
"Bus Lane, Driving in",0,0
"Cell Phone",80,995
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",15,292
"Disobey Traffic Control Device",113,1696
"Equipment (Other)",0,0
"Fail to Keep Right",0,1
"Fail to Signal",14,237
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,45
"Improper Lights",0,0
"Improper Passing",0,18
"Improper Turn",31,316
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",64,231
"Not Giving R of W to Veh.",0,44
"One Way Street",0,2
"Pavement Markings",0,38
"Safety Belt",25,636
"School Bus, Passing Stopped",0,17
Speeding,27,266
Spillback,0,11
"Tinted Windows",21,506
"Truck Routes",0,1
U-Turn,0,6
Uninspected,0,2
Uninsured,2,185
"Unlicensed Operator",13,249
Unregistered,1,24
"Unsafe Lane Change",3,11
"Other Movers",35,493
"063    TOTAL Movers ",444,6356
"* All figures are preliminary and subject to change.",,
