Central Park Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),5,116
"Bus Lane, Driving in",0,6
Cell Phone,4,385
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,10,250
Disobey Traffic Control Device,8,236
Equipment (Other),1,37
Fail to Keep Right,0,0
Fail to Signal,3,52
Following Too Closely,0,1
Headlights (Defect. or Improper),6,123
Improper Lights,0,0
Improper Passing,0,24
Improper Turn,44,1022
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,12,567
Not Giving R of W to Veh.,0,1
One Way Street,4,62
Pavement Markings,20,271
Safety Belt,1,83
"School Bus, Passing Stopped",0,7
Speeding,56,258
Spillback,0,0
Tinted Windows,7,190
Truck Routes,0,2
U-Turn,0,4
Uninspected,1,59
Uninsured,8,150
Unlicensed Operator,2,108
Unregistered,1,32
Unsafe Lane Change,0,26
Other Movers,8,436
TOTAL Movers,201,4511
