"Moving Violations",,
"7th Precinct",,
"December ",,
007sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,5
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",35,1259
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,2
"Disobey Steady Red Signal",18,719
"Disobey Traffic Control Device",81,2110
"Equipment (Other)",0,0
"Fail to Keep Right",0,5
"Fail to Signal",0,86
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",0,0
"Improper Lights",14,282
"Improper Passing",1,8
"Improper Turn",38,981
"Improper/Missing Plates",0,4
"Not Giving R of W to Pedes.",16,298
"Not Giving R of W to Veh.",0,11
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",28,790
"School Bus, Passing Stopped",0,41
Speeding,1,197
Spillback,11,164
"Tinted Windows",0,309
"Truck Routes",1,61
U-Turn,0,0
Uninspected,2,13
Uninsured,5,147
"Unlicensed Operator",10,267
Unregistered,0,39
"Unsafe Lane Change",1,12
"Other Movers",12,489
"007    TOTAL Movers ",275,8303
"* All figures are preliminary and subject to change.",,
