30th Precinct,,
Backing Unsafely,0,25
Brake Lights (Defect.or Improper),4,237
"Bus Lane, Driving in",0,0
Cell Phone,39,1416
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,50,883
Disobey Traffic Control Device,39,826
Equipment (Other),0,8
Fail to Keep Right,0,0
Fail to Signal,0,69
Following Too Closely,0,6
Headlights (Defect. or Improper),3,107
Improper Lights,0,1
Improper Passing,12,90
Improper Turn,49,939
Improper/Missing Plates,0,21
Not Giving R of W to Pedes.,65,587
Not Giving R of W to Veh.,0,25
One Way Street,0,3
Pavement Markings,12,81
Safety Belt,23,798
"School Bus, Passing Stopped",1,72
Speeding,26,371
Spillback,0,10
Tinted Windows,17,184
Truck Routes,19,241
U-Turn,0,190
Uninspected,1,15
Uninsured,7,122
Unlicensed Operator,16,356
Unregistered,2,29
Unsafe Lane Change,0,3
Other Movers,13,207
TOTAL Movers,398,7924
