"Moving Violations",,
"Brooklyn North",,
"December ",,
pbbnsum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",17,311
"Brake Lights (Defect.or Improper)",141,4351
"Bus Lane, Driving in",4,36
"Cell Phone",557,14479
"Commercial Veh on Pkwy",1,6
"Defective Brakes",6,66
"Disobey Steady Red Signal",353,8387
"Disobey Traffic Control Device",943,17436
"Equipment (Other)",23,355
"Fail to Keep Right",3,55
"Fail to Signal",163,2600
"Following Too Closely",5,92
"Headlights (Defect. or Improper)",164,5551
"Improper Lights",2,77
"Improper Passing",23,778
"Improper Turn",396,6265
"Improper/Missing Plates",12,347
"Not Giving R of W to Pedes.",91,2436
"Not Giving R of W to Veh.",38,643
"One Way Street",62,1038
"Pavement Markings",118,4057
"Safety Belt",530,13504
"School Bus, Passing Stopped",10,433
Speeding,313,5021
Spillback,19,356
"Tinted Windows",467,10113
"Truck Routes",26,367
U-Turn,12,425
Uninspected,20,758
Uninsured,238,7173
"Unlicensed Operator",347,7789
Unregistered,82,2037
"Unsafe Lane Change",4,123
"Other Movers",348,9686
"PBBN   TOTAL Movers ",5538,127151
"* All figures are preliminary and subject to change.",,
