
"121st Precinct",,
"December ",,
121sum,,
"","MTD   2014","YTD   2014"
"Backing Unsafely",1,15
"Brake Lights (Defect.or Improper)",7,384
"Bus Lane, Driving in",0,11
"Cell Phone",5,768
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",31,587
"Disobey Traffic Control Device",40,3374
"Equipment (Other)",1,46
"Fail to Keep Right",0,4
"Fail to Signal",49,1179
"Following Too Closely",1,24
"Headlights (Defect. or Improper)",17,402
"Improper Lights",0,37
"Improper Passing",0,16
"Improper Turn",3,190
"Improper/Missing Plates",2,55
"Not Giving R of W to Pedes.",13,176
"Not Giving R of W to Veh.",1,41
"One Way Street",1,14
"Pavement Markings",57,881
"Safety Belt",6,479
"School Bus, Passing Stopped",0,48
Speeding,32,1130
Spillback,1,20
"Tinted Windows",25,503
"Truck Routes",0,1
U-Turn,3,69
Uninspected,0,73
Uninsured,31,968
"Unlicensed Operator",49,1324
Unregistered,1,104
"Unsafe Lane Change",2,48
"Other Movers",15,659
"121    TOTAL Movers ",394,13632

