
"100th Precinct",,
"December ",,
100sum,,
"","MTD   2014","YTD   2014"
"Backing Unsafely",0,8
"Brake Lights (Defect.or Improper)",13,325
"Bus Lane, Driving in",0,0
"Cell Phone",17,491
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",25,308
"Disobey Traffic Control Device",47,723
"Equipment (Other)",0,1
"Fail to Keep Right",0,0
"Fail to Signal",0,2
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",0,19
"Improper Lights",0,1
"Improper Passing",4,79
"Improper Turn",16,389
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",1,42
"Not Giving R of W to Veh.",0,21
"One Way Street",0,0
"Pavement Markings",3,124
"Safety Belt",9,502
"School Bus, Passing Stopped",0,38
Speeding,16,397
Spillback,0,0
"Tinted Windows",14,332
"Truck Routes",0,1
U-Turn,0,0
Uninspected,0,40
Uninsured,10,455
"Unlicensed Operator",19,548
Unregistered,2,44
"Unsafe Lane Change",0,0
"Other Movers",22,330
"100    TOTAL Movers ",218,5225

