1st Precinct,,
November ,,
"","",""
Backing Unsafely,1,4
Bike Lane,0,2
Bus Lane,10,63
Cell Phone,55,498
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,87,1409
Driving Too Slow,0,0
Equipment,3,51
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,439
Failure to Signal,3,61
Following Too Closely,0,2
Improper Passing,0,3
Improper Taxi Pickup,0,2
Improper Turn,31,545
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,24
Not Giving R of W to Veh.,0,20
Obstructed Plate,8,34
One Way Street,11,207
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,69,1058
School Bus,2,4
Scooter In NYC,0,0
Seat Belt,48,568
Speeding,15,125
Spillback,0,5
TBTA Rule,0,0
Tints,5,246
TLC (Other),0,0
Truck Route,0,16
Uninspected,0,1
Uninsured,0,33
Unlicensed Operator,10,85
Unregistered,0,6
Unsafe Lane Change,1,23
Other Movers,140,1361
001TOTAL Movers ,546,6899
