23rd Precinct,,
November ,,
"","",""
Backing Unsafely,0,11
Bike Lane,1,2
Bus Lane,11,56
Cell Phone,46,720
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,186,1688
Driving Too Slow,0,0
Equipment,16,427
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,116,885
Failure to Signal,2,22
Following Too Closely,0,0
Improper Passing,1,36
Improper Taxi Pickup,1,3
Improper Turn,71,1116
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,4
Obstructed Plate,2,45
One Way Street,5,53
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,123,1189
School Bus,0,18
Scooter In NYC,0,0
Seat Belt,31,554
Speeding,58,559
Spillback,1,1
TBTA Rule,0,0
Tints,8,195
TLC (Other),0,0
Truck Route,3,93
Uninspected,0,10
Uninsured,1,17
Unlicensed Operator,17,136
Unregistered,3,16
Unsafe Lane Change,0,16
Other Movers,51,496
023TOTAL Movers ,754,8383
