110th Precinct,,
Backing Unsafely,0,8
Bike Lane,0,1
Bus Lane,61,65
Cell Phone,10,500
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,199,1781
Driving Too Slow,0,0
Equipment,30,318
Equipment (Other),0,3
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,231,1377
Failure to Signal,7,173
Following Too Closely,0,1
Improper Passing,0,9
Improper Taxi Pickup,0,0
Improper Turn,7,63
Improper/Missing Plates,0,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,10
Obstructed Plate,4,49
One Way Street,5,58
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,13,449
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,17,952
Speeding,117,1534
Spillback,0,2
TBTA Rule,0,0
Tints,13,148
TLC (Other),0,0
Truck Route,0,7
Uninspected,0,3
Uninsured,4,69
Unlicensed Operator,55,787
Unregistered,5,84
Unsafe Lane Change,1,2
Other Movers,30,455
TOTAL Movers,810,8935
