43rd Precinct,,
November ,,
"","",""
Backing Unsafely,0,16
Bike Lane,0,1
Bus Lane,0,3
Cell Phone,38,693
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,209,2466
Driving Too Slow,0,0
Equipment,30,470
Equipment (Other),0,1
Excessive Noise,0,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,103,814
Failure to Signal,15,218
Following Too Closely,2,5
Improper Passing,0,28
Improper Taxi Pickup,0,1
Improper Turn,72,1029
Improper/Missing Plates,1,23
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,2,14
Obstructed Plate,23,149
One Way Street,2,43
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,39,536
School Bus,5,84
Scooter In NYC,0,0
Seat Belt,66,889
Speeding,101,813
Spillback,0,18
TBTA Rule,0,0
Tints,19,307
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,24
Uninsured,25,303
Unlicensed Operator,65,846
Unregistered,33,321
Unsafe Lane Change,21,499
Other Movers,48,909
043TOTAL Movers ,919,11530
