26th Precinct,,
Backing Unsafely,0,6
Bike Lane,0,2
Bus Lane,13,55
Cell Phone,20,291
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,215,2093
Driving Too Slow,0,0
Equipment,28,346
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,83,758
Failure to Signal,10,121
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,2
Improper Turn,51,957
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,13
Obstructed Plate,24,130
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,24,449
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,12,298
Speeding,52,942
Spillback,0,1
TBTA Rule,0,0
Tints,38,333
TLC (Other),0,0
Truck Route,3,8
Uninspected,3,54
Uninsured,8,62
Unlicensed Operator,28,329
Unregistered,6,41
Unsafe Lane Change,7,27
Other Movers,26,377
TOTAL Movers,653,7731
