6th Precinct,,
November ,,
"","",""
Backing Unsafely,5,17
Bike Lane,1,7
Bus Lane,0,0
Cell Phone,34,353
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,178,1807
Driving Too Slow,0,0
Equipment,4,56
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,93,609
Failure to Signal,42,407
Following Too Closely,0,17
Improper Passing,2,35
Improper Taxi Pickup,0,22
Improper Turn,97,904
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,43
Not Giving R of W to Veh.,4,24
Obstructed Plate,7,97
One Way Street,3,97
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,27
Red Light,113,1137
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,53,554
Speeding,15,291
Spillback,1,6
TBTA Rule,0,0
Tints,42,272
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,4,33
Unlicensed Operator,18,139
Unregistered,1,5
Unsafe Lane Change,17,151
Other Movers,36,566
006TOTAL Movers ,772,7691
