
"101st Precinct",,
"   April ",,
"","",""
"Backing Unsafely",0,3
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",37,150
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",91,443
"Driving Too Slow",0,0
Equipment,21,85
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",24,64
"Failure to Signal",8,44
"Following Too Closely",1,1
"Improper Passing",1,5
"Improper Taxi Pickup",0,0
"Improper Turn",46,146
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",1,12
"One Way Street",6,11
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",46,202
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",14,48
Speeding,57,272
Spillback,0,1
"TBTA Rule",0,0
Tints,22,134
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,0,13
Uninsured,14,44
"Unlicensed Operator",57,205
Unregistered,8,35
"Unsafe Lane Change",0,0
"Other Movers",61,239
"101 TOTAL Movers ",516,2164

