102nd Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,12,81
Cell Phone,33,637
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,90,1090
Driving Too Slow,0,0
Equipment,64,533
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,594
Failure to Signal,3,91
Following Too Closely,0,2
Improper Passing,1,17
Improper Taxi Pickup,0,4
Improper Turn,39,784
Improper/Missing Plates,0,17
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,29
Not Giving R of W to Veh.,1,12
Obstructed Plate,13,113
One Way Street,7,51
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,44,665
School Bus,1,13
Scooter In NYC,0,0
Seat Belt,58,1204
Speeding,28,727
Spillback,0,3
TBTA Rule,0,0
Tints,5,133
TLC (Other),0,0
Truck Route,1,4
Uninspected,2,41
Uninsured,8,181
Unlicensed Operator,50,628
Unregistered,10,124
Unsafe Lane Change,1,11
Other Movers,42,708
TOTAL Movers,561,8503
