"Moving Violations",,
"69th Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,2
"Bike Lane",0,1
"Bus Lane",0,16
"Cell Phone",79,535
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",215,1553
"Driving Too Slow",0,1
Equipment,3,115
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",24,230
"Failure to Signal",15,308
"Following Too Closely",0,1
"Improper Passing",0,20
"Improper Taxi Pickup",0,0
"Improper Turn",83,346
"Improper/Missing Plates",1,8
"Lamps and Other Equipment on Bicycle",0,4
"Motorcycle (Other)",0,10
"Not Giving R of W to Veh.",0,8
"Obstructed Plate",2,44
"One Way Street",2,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",45,251
"School Bus",0,7
"Scooter In NYC",0,0
"Seat Belt",113,1049
Speeding,85,568
Spillback,1,4
"TBTA Rule",0,0
Tints,33,784
"TLC (Other)",0,0
"Truck Route",1,8
Uninspected,0,32
Uninsured,5,103
"Unlicensed Operator",39,355
Unregistered,11,111
"Unsafe Lane Change",1,13
"Other Movers",113,939
"069TOTAL Movers ",872,7444
"* All figures are preliminary and subject to change.",,
