"Moving Violations",,
"123rd Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,7
"Bike Lane",0,1
"Bus Lane",0,20
"Cell Phone",33,473
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",187,2093
"Driving Too Slow",0,1
Equipment,2,131
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",8,132
"Failure to Signal",20,533
"Following Too Closely",0,13
"Improper Passing",0,11
"Improper Taxi Pickup",0,0
"Improper Turn",3,99
"Improper/Missing Plates",0,18
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,30
"Obstructed Plate",1,90
"One Way Street",0,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",52,734
"School Bus",13,58
"Scooter In NYC",0,0
"Seat Belt",59,1527
Speeding,199,2012
Spillback,0,2
"TBTA Rule",0,0
Tints,10,464
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,139
Uninsured,10,256
"Unlicensed Operator",39,613
Unregistered,4,119
"Unsafe Lane Change",0,49
"Other Movers",87,1351
"123TOTAL Movers ",731,11008
"* All figures are preliminary and subject to change.",,
