"Moving Violations",,
"72nd Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,12
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",65,589
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,1
"Disobey Traffic Control Device",272,2351
"Driving Too Slow",0,0
Equipment,12,229
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",69,675
"Failure to Signal",4,66
"Following Too Closely",0,1
"Improper Passing",2,27
"Improper Taxi Pickup",0,0
"Improper Turn",60,574
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",0,8
"Not Giving R of W to Veh.",3,23
"Obstructed Plate",2,39
"One Way Street",3,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",190,1377
"School Bus",18,111
"Scooter In NYC",6,8
"Seat Belt",110,1447
Speeding,63,630
Spillback,1,11
"TBTA Rule",0,0
Tints,6,108
"TLC (Other)",0,0
"Truck Route",2,47
Uninspected,1,32
Uninsured,2,25
"Unlicensed Operator",43,536
Unregistered,8,66
"Unsafe Lane Change",1,23
"Other Movers",139,1069
"072TOTAL Movers ",1084,10122
"* All figures are preliminary and subject to change.",,
