"Moving Violations",,
"13th Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,6
"Bike Lane",4,20
"Bus Lane",1,45
"Cell Phone",16,179
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,3
"Disobey Traffic Control Device",342,2642
"Driving Too Slow",0,1
Equipment,13,99
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",28,548
"Failure to Signal",1,72
"Following Too Closely",1,3
"Improper Passing",0,11
"Improper Taxi Pickup",5,114
"Improper Turn",208,2210
"Improper/Missing Plates",1,4
"Lamps and Other Equipment on Bicycle",2,10
"Motorcycle (Other)",0,9
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",1,17
"One Way Street",3,36
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",83,943
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",10,99
Speeding,24,113
Spillback,0,17
"TBTA Rule",0,0
Tints,20,143
"TLC (Other)",0,0
"Truck Route",0,7
Uninspected,0,0
Uninsured,4,123
"Unlicensed Operator",11,117
Unregistered,0,8
"Unsafe Lane Change",4,22
"Other Movers",33,429
"013TOTAL Movers ",817,8058
"* All figures are preliminary and subject to change.",,
