"Moving Violations",,
"76th Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,13
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",36,703
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",55,819
"Driving Too Slow",0,0
Equipment,15,172
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",31,311
"Failure to Signal",5,57
"Following Too Closely",0,3
"Improper Passing",0,5
"Improper Taxi Pickup",0,1
"Improper Turn",34,449
"Improper/Missing Plates",0,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,13
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",7,64
"One Way Street",5,79
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",26,347
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",7,328
Speeding,38,399
Spillback,0,2
"TBTA Rule",0,0
Tints,72,1013
"TLC (Other)",0,0
"Truck Route",0,5
Uninspected,0,5
Uninsured,2,27
"Unlicensed Operator",14,165
Unregistered,3,29
"Unsafe Lane Change",0,9
"Other Movers",20,591
"076TOTAL Movers ",371,5625
"* All figures are preliminary and subject to change.",,
