83rd Precinct,,
Backing Unsafely,3,9
Bike Lane,4,20
Bus Lane,0,0
Cell Phone,23,479
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,388,4618
Driving Too Slow,0,1
Equipment,30,652
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,18,244
Failure to Signal,41,670
Following Too Closely,0,4
Improper Passing,1,13
Improper Taxi Pickup,0,0
Improper Turn,8,201
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,10
Obstructed Plate,2,13
One Way Street,1,60
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,58,972
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,52,1162
Speeding,4,168
Spillback,2,4
TBTA Rule,0,0
Tints,105,1237
TLC (Other),0,0
Truck Route,11,120
Uninspected,0,26
Uninsured,17,215
Unlicensed Operator,67,1118
Unregistered,22,343
Unsafe Lane Change,0,8
Other Movers,67,967
TOTAL Movers,925,13352
