"Moving Violations",,
"48th Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,19
"Bike Lane",0,0
"Bus Lane",0,2
"Cell Phone",39,719
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",120,1319
"Driving Too Slow",0,0
Equipment,18,310
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",15,382
"Failure to Signal",11,229
"Following Too Closely",0,2
"Improper Passing",0,11
"Improper Taxi Pickup",0,1
"Improper Turn",177,1740
"Improper/Missing Plates",2,8
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",0,34
"Obstructed Plate",2,39
"One Way Street",6,36
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",29,544
"School Bus",1,17
"Scooter In NYC",0,0
"Seat Belt",8,478
Speeding,177,1432
Spillback,0,8
"TBTA Rule",0,0
Tints,19,417
"TLC (Other)",0,0
"Truck Route",0,14
Uninspected,1,8
Uninsured,18,167
"Unlicensed Operator",66,777
Unregistered,7,109
"Unsafe Lane Change",3,10
"Other Movers",52,674
"048TOTAL Movers ",773,9511
"* All figures are preliminary and subject to change.",,
