81st Precinct,,
November ,,
"","",""
Backing Unsafely,0,5
Bike Lane,0,6
Bus Lane,0,0
Cell Phone,34,563
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,102,1294
Driving Too Slow,0,0
Equipment,84,1103
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,28,326
Failure to Signal,42,255
Following Too Closely,0,0
Improper Passing,1,10
Improper Taxi Pickup,0,0
Improper Turn,9,58
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,1,38
One Way Street,2,20
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,51,447
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,80,1140
Speeding,38,426
Spillback,0,5
TBTA Rule,0,0
Tints,9,190
TLC (Other),0,0
Truck Route,1,29
Uninspected,0,22
Uninsured,28,236
Unlicensed Operator,50,520
Unregistered,4,89
Unsafe Lane Change,0,6
Other Movers,68,921
081TOTAL Movers ,633,7722
