103rd Precinct,,
November ,,
"","",""
Backing Unsafely,3,17
Bike Lane,0,0
Bus Lane,18,49
Cell Phone,22,299
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,233,2491
Driving Too Slow,0,1
Equipment,8,180
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,77,965
Failure to Signal,11,93
Following Too Closely,0,2
Improper Passing,1,24
Improper Taxi Pickup,1,21
Improper Turn,129,1267
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,1,13
Obstructed Plate,6,42
One Way Street,4,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,112,872
School Bus,3,9
Scooter In NYC,0,0
Seat Belt,18,618
Speeding,43,710
Spillback,1,13
TBTA Rule,0,0
Tints,10,454
TLC (Other),0,0
Truck Route,0,22
Uninspected,0,22
Uninsured,13,119
Unlicensed Operator,67,1048
Unregistered,7,71
Unsafe Lane Change,2,60
Other Movers,92,881
103TOTAL Movers ,882,10423
