113th Precinct,,
November ,,
"","",""
Backing Unsafely,0,13
Bike Lane,0,0
Bus Lane,0,3
Cell Phone,64,634
Commercial Veh on Pkwy,2,24
Cruising For Passengers,0,0
Disobey Traffic Control Device,274,2372
Driving Too Slow,0,1
Equipment,61,586
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,18,198
Failure to Signal,151,1403
Following Too Closely,0,3
Improper Passing,6,73
Improper Taxi Pickup,3,30
Improper Turn,55,616
Improper/Missing Plates,1,35
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,5,20
Obstructed Plate,16,177
One Way Street,1,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,15
Red Light,40,342
School Bus,3,12
Scooter In NYC,0,0
Seat Belt,64,919
Speeding,97,1036
Spillback,0,3
TBTA Rule,0,0
Tints,65,773
TLC (Other),0,0
Truck Route,0,16
Uninspected,13,171
Uninsured,68,558
Unlicensed Operator,126,1350
Unregistered,36,443
Unsafe Lane Change,1,14
Other Movers,81,943
113TOTAL Movers ,1254,12814
