109th Precinct,,
November ,,
"","",""
Backing Unsafely,1,12
Bike Lane,0,0
Bus Lane,0,17
Cell Phone,58,641
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,546,5774
Driving Too Slow,0,0
Equipment,27,355
Equipment (Other),0,1
Excessive Noise,0,1
Fail to Keep Right,1,15
Fail to yield Right of Way to Pedestrian,96,1238
Failure to Signal,29,390
Following Too Closely,0,7
Improper Passing,5,55
Improper Taxi Pickup,0,0
Improper Turn,83,853
Improper/Missing Plates,1,17
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),3,42
Not Giving R of W to Veh.,2,36
Obstructed Plate,13,123
One Way Street,16,60
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,119,855
School Bus,3,31
Scooter In NYC,0,0
Seat Belt,168,2310
Speeding,131,918
Spillback,1,29
TBTA Rule,0,0
Tints,42,827
TLC (Other),0,0
Truck Route,2,65
Uninspected,1,25
Uninsured,2,46
Unlicensed Operator,64,810
Unregistered,4,81
Unsafe Lane Change,2,19
Other Movers,126,1281
109TOTAL Movers ,1548,16942
