"Moving Violations",,
"73rd Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,13
"Bike Lane",0,0
"Bus Lane",0,8
"Cell Phone",8,267
"Commercial Veh on Pkwy",2,41
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",277,3360
"Driving Too Slow",0,0
Equipment,7,152
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",6,382
"Failure to Signal",13,176
"Following Too Closely",2,5
"Improper Passing",1,14
"Improper Taxi Pickup",0,0
"Improper Turn",67,1033
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,8
"Not Giving R of W to Veh.",1,19
"Obstructed Plate",11,87
"One Way Street",1,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",102,1676
"School Bus",0,10
"Scooter In NYC",0,0
"Seat Belt",11,440
Speeding,44,355
Spillback,1,11
"TBTA Rule",0,0
Tints,20,449
"TLC (Other)",0,0
"Truck Route",1,6
Uninspected,2,29
Uninsured,11,160
"Unlicensed Operator",45,723
Unregistered,11,153
"Unsafe Lane Change",2,11
"Other Movers",46,1287
"073TOTAL Movers ",694,10902
"* All figures are preliminary and subject to change.",,
