68th Precinct,,
Backing Unsafely,2,8
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,8,198
Commercial Veh on Pkwy,11,81
Cruising For Passengers,0,0
Disobey Traffic Control Device,163,1493
Driving Too Slow,0,0
Equipment,4,187
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,47,769
Failure to Signal,8,177
Following Too Closely,0,5
Improper Passing,2,30
Improper Taxi Pickup,0,0
Improper Turn,69,465
Improper/Missing Plates,0,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,30
Not Giving R of W to Veh.,2,10
Obstructed Plate,1,38
One Way Street,2,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,111,1087
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,52,758
Speeding,46,747
Spillback,0,6
TBTA Rule,0,0
Tints,14,536
TLC (Other),0,0
Truck Route,12,112
Uninspected,0,7
Uninsured,16,245
Unlicensed Operator,26,525
Unregistered,3,48
Unsafe Lane Change,1,9
Other Movers,21,373
TOTAL Movers,622,7982
