
"71st Precinct",,
"   April ",,
"","",""
"Backing Unsafely",1,5
"Bike Lane",0,0
"Bus Lane",7,15
"Cell Phone",72,414
"Commercial Veh on Pkwy",0,15
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",240,850
"Driving Too Slow",0,0
Equipment,32,83
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",68,233
"Failure to Signal",29,87
"Following Too Closely",1,2
"Improper Passing",4,12
"Improper Taxi Pickup",2,2
"Improper Turn",56,230
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,3
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",13,32
"One Way Street",7,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",169,588
"School Bus",20,24
"Scooter In NYC",0,0
"Seat Belt",171,603
Speeding,54,241
Spillback,3,6
"TBTA Rule",0,0
Tints,68,87
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,18,59
Uninsured,42,114
"Unlicensed Operator",83,270
Unregistered,25,82
"Unsafe Lane Change",2,5
"Other Movers",103,395
"071 TOTAL Movers ",1293,4480

