"Moving Violations",,
"120th Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,5
"Bike Lane",0,3
"Bus Lane",0,1
"Cell Phone",41,733
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",154,1850
"Driving Too Slow",1,1
Equipment,13,205
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",33,399
"Failure to Signal",10,412
"Following Too Closely",0,8
"Improper Passing",7,95
"Improper Taxi Pickup",0,0
"Improper Turn",1,45
"Improper/Missing Plates",0,11
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",4,25
"Obstructed Plate",3,105
"One Way Street",4,51
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",74,1074
"School Bus",8,79
"Scooter In NYC",0,0
"Seat Belt",38,956
Speeding,103,1327
Spillback,0,0
"TBTA Rule",0,0
Tints,92,1034
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,28
Uninsured,14,241
"Unlicensed Operator",81,1192
Unregistered,8,123
"Unsafe Lane Change",0,9
"Other Movers",97,1355
"120TOTAL Movers ",786,11369
"* All figures are preliminary and subject to change.",,
